override	sobrepasar	Mejor usar otra cosa
override	reescribir
above	anterior
appends	añade
built	compilar
can	puede
can	pueden
case	caso
closure	clausura
code	código
debugging	depuración
does	hace
encounter	encontrarse
ensures	asegura
even	incluso
exists	existe
filename	nombre de archivo
filesystem	sistema de archivos
filesystems	sistemas de archivos
installs	instala
just	sólo
just	justo
keep	mantener
lot	montón
means	medios
options	opciones
parser	intérprete
parses	interpreta
returns	regresa
solution	solución
source	código
source	código fuente
source	fuente
stream	flujo
time	vez
time	tiempo
usage	uso
way	forma
